who,date,site,transect,meter,family,species,leaf.type,no.damaged,moss,pres.predators,photos,leaf.area,leaf.area1,leaf.area2,leaf.area3
MET,20-Jul-17,P1,RT2,2,Araceae,Philodendron sp.,glabrous,2,no,no,2275,,22.779,14.557,18.619
MET,20-Jul-17,P1,RT2,4,Clusiaceae,Symphonia globulifera,glabrous,0,no,no,2277,,53.528,35.284,19.646
MET,20-Jul-17,P1,RT2,6,Piperaceae,Piper paulowniifolium,hairy,0,no,no,2278-2280,,425.167,739.584,292.407
MET,20-Jul-17,P1,RT2,8,Acanthaceae,Bravaisia integerrima,hairy,0,no,no,2281,,105.088,100.545,56.757
MET,20-Jul-17,P1,RT2,10,Thelypteridaceae,Thelypteris sp. ,glabrous,0,no,no,2282,,6.622,7.407,7.317
MET,20-Jul-17,P1,RT2,12,Euphorbiaceae,Acalypha diversifolia,glabrous,0,no,no,2283-2284,,67.072,61.321,37.445
MET,20-Jul-17,P1,RT2,14,Costaceae,Costus sp. ,glabrous,0,no,no,2285-2286,,102.135,64.363,103.463
MET,20-Jul-17,P1,RT2,16,Acanthaceae,Bravaisia integerrima,hairy,0,no,no,2287-2289,,90.333,151.098,115.424
MET,20-Jul-17,P1,RT2,18,Euphorbiaceae,Acalypha diversifolia,glabrous,0,no,no,2290,,46.102,66.378,103.14
MET,20-Jul-17,P1,RT2,20,Acanthaceae,Bravaisia integerrima,hairy,0,no,no,2291,,291.071,152.764,127.601
MET,20-Jul-17,P1,RT2,22,Thelypteridaceae,Thelypteris sp. ,spores,0,no,no,2292,,5.681,7.197,7.973
MET,20-Jul-17,P1,RT2,24,Heliconiaceae,Heliconia imbricata,glabrous,0,no,no,"2293, 2294, 2296",,745.495,797.802,1402.494
MET,20-Jul-17,P1,RT2,26,Heliconiaceae,Heliconia imbricata,glabrous,0,no,no,"2297, 98, 2301",,444.518,407.89,298.471
MET,20-Jul-17,P1,RT2,28,Melastomataceae,Miconia affinis,hairy,0,no,no,2302,,59.743,25.616,29.026
MET,20-Jul-17,P1,RT2,30,Araceae,,glabrous,0,no,no,2303,,56.911,129.312,76.976
MET,20-Jul-17,P1,RT2,32,Thelypteridaceae,Thelypteris sp. ,glabrous,0,no,no,2305,,4.978,6.552,7.062
MET,20-Jul-17,P1,RT2,34,Salicaceae,Pleuranthodendron linderii,hairy,0,no,no,2306-2308,,128.505,146.428,121.815
MET,20-Jul-17,P1,RT2,36,Araceae,Philodendron sp.,glabrous,0,no,no,2309-2311,,319.625,171.158,81.162
MET,20-Jul-17,P1,RT2,38,Begoniaceae,Begonia semiovata,glabrous,0,no,no,2312,,7.51,14.242,11.468
MET,20-Jul-17,P1,RT2,40,Piperaceae,Piper urophyllum,glabrous,0,no,no,2313,,28.51,32.155,33.095
