who,date,site,transect,meter,family,species,leaf.type,no.damaged,moss,pres.predators,photos,leaf.area,leaf.area1,leaf.area2,leaf.area3
MET,19-Jul-17,P5,RT1,8,Melastomataceae,rusty hairs,hairy,0,no,no,2086-2088,,139.212,198.647,122.469
MET,19-Jul-17,P5,RT1,10,Melastomataceae,Miconia approximata,hairy,0,no,no,2089-2091,,86.984,42.77,53.998
MET,19-Jul-17,P5,RT1,12,Araceae,,glabrous,0,no,no,"2092, 2093, 2094, 2095",,87.54,80.611,120.778
MET,19-Jul-17,P5,RT1,14,Araceae,,glabrous,0,no,no,"2100, 2101, 2096",,710.351,308.504,192.167
MET,19-Jul-17,P5,RT1,16,Araceae,,glabrous,0,no,no,2097-2099,,69.76,69.306,49.03
MET,19-Jul-17,P5,RT1,18,Araliaceae,Dendropanax arboreus,glabrous,0,no,no,tree too tall use avg leaf size,,,,
MET,19-Jul-17,P5,RT1,20,Arecaceae,Prestobea decurrens,glabrous,0,no,no,2102-2104,,40.852,42.169,36.16
MET,19-Jul-17,P5,RT1,22,Cyclanthaceae,,glabrous,0,no,no,2106-2108,,211.802,283.191,315.135
MET,19-Jul-17,P5,RT1,24,Malvaceae,Goethalsia meiantha,hairy,0,no,no,"2109, 2110",,83.407,72.161,92.46
MET,19-Jul-17,P5,RT1,26,Heliconiaceae,Heliconis irrasa,glabrous,0,no,no,"2111, 2113, 2122",,330.653,394.248,222.716
MET,19-Jul-17,P5,RT1,28,Melastomataceae,Henriettea tuberculosa,glandular,0,no,no,2114-2116,,27.651,27.404,18.325
MET,19-Jul-17,P5,RT1,30,Cyclanthaceae,,glabrous,0,no,no,2117-2121,,267.709,182.604,299.851
MET,19-Jul-17,P5,RT1,32,Cyclanthaceae,,glabrous,0,no,no,2123-2125,,177.114,279.789,365.371
MET,19-Jul-17,P5,RT1,34,Rubiaceae,Dicranopygium umbrophilum,glabrous,0,no,no,2126-2128,,135.803,132.001,90.152
MET,19-Jul-17,P5,RT1,36,Moraceae,Brosium lactensis,glabrous,0,no,no,2129,,63.896,19.645,83.493
MET,19-Jul-17,P5,RT1,38,Moraceae,Ficus glaucescens,hairy,0,no,no,2130,,40.31,82.667,121.976
MET,19-Jul-17,P5,RT1,40,Arecaceae,Geonoma congesta,glabrous,40,no,spider,2131-2134,,179.031,503.852,113.209
MET,19-Jul-17,P5,RT1,42,Piperaceae,Piper concepcionis,glabrous,0,no,no,2148,,132.41,172.43,222.386
MET,19-Jul-17,P5,RT1,44,Piperaceae,Piper concepcionis,glabrous,1,no,no,2145-2147,,112.764,123.15,132.156
MET,19-Jul-17,P5,RT1,46,Araceae,,glabrous,1,no,no,2142-2144,,93.569,171.897,74.962
MET,19-Jul-17,P5,RT1,48,Araceae,Spathaphyllum sp. ,glabrous,0,no,no,2139-2141,,269.694,240.472,219.741
MET,19-Jul-17,P5,RT1,50,Costaceae,,glabrous,0,no,no,2135-2138,,51.165,47.593,35.401
